微博id,微博正文,头条文章url,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
Ju90BmG7u,,,五千万，继续～  [组图共9张] 原图 ,,"http://ww1.sinaimg.cn/large/002XbRyjly1gkqu4yp1uwj61jk2bcx6q02.jpg,http://ww4.sinaimg.cn/large/002XbRyjly1gkqu4zycexj62081c57wi02.jpg,http://ww4.sinaimg.cn/large/002XbRyjly1gkqu51f66vj61jk2bc4qr02.jpg,http://ww4.sinaimg.cn/large/002XbRyjly1gkqu5327xhj61jk2bckjn02.jpg,http://ww4.sinaimg.cn/large/002XbRyjly1gkqu54npyrj61jk2bcu0y02.jpg,http://ww1.sinaimg.cn/large/002XbRyjly1gkqu55xv4pj61jk2bc1kz02.jpg,http://ww1.sinaimg.cn/large/002XbRyjly1gkqu57c573j61jk2bc4qr02.jpg,http://ww4.sinaimg.cn/large/002XbRyjly1gkqu58pqqej61jk2bce8302.jpg,http://ww1.sinaimg.cn/large/002XbRyjly1gkqu4x3td1j61jk111npd02.jpg",无,无,2020-11-16 11:09,无,1118690,1000000,1000000
JtnpTu6Ru,,,#代言人去哪了#听说你在找我？我们今晚7点30  @苏宁易购超级买手 直播间见！@苏宁易购苏宁易购超级买手的微博视频  ,,无,"http://f.video.weibocdn.com/0005wDukgx07HTW0c7ZZ01041200cZlV0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1648993385&ssig=%2BNXQWPpb9Z&KID=unistore,video",无,2020-11-11 10:00,微博视频号,1046079,1000000,1000000
Jti71hOMB,,,#双11狂欢夜#  炎黄子孙 2020天猫双11狂欢夜的优酷视频  ,,无,"https://api.youku.com/videos/player/file?data=WcEl5oEuadzFORFkyTmpJeU1BPT18MHwxfDEwMDUwfDAO0O0O&Expires=1648993388&ssig=qJHjiqvOhA&KID=unistore,video",无,2020-11-10 20:30,微博视频号,1029233,1000000,1000000
JsH2RDjgo,,,五千万福利不会缺席[爱心][爱心][爱心]  [组图共6张] 原图 ,,"http://ww4.sinaimg.cn/large/002XbRyjly1gkft1cpawxj61jk2bc4qt02.jpg,http://ww4.sinaimg.cn/large/002XbRyjly1gkft1ji1shj61jk2bchdw02.jpg,http://ww3.sinaimg.cn/large/002XbRyjly1gkft1p2iefj61jk2bc7wk02.jpg,http://ww3.sinaimg.cn/large/002XbRyjly1gkft1ujm44j61jk2bce8402.jpg,http://ww2.sinaimg.cn/large/002XbRyjly1gkft1ynl18j61jk0yib2b02.jpg,http://ww3.sinaimg.cn/large/002XbRyjly1gkft243mcij61jk2bchdw02.jpg",无,无,2020-11-06 22:08,无,1028558,1000000,1000000
JsCkaiuEk,,,时光百变，热爱不变。三年前，事业版图发布会上我勾勒未来新一步；三年后，开启新的事业篇章，也很开心能牵手@汉堡王中国 ，和大家一起享受大口吃堡的快乐。#原来张艺兴一直在等TA# 汉堡王中国的微博视频  ,,无,无,无,2020-11-06 10:07,微博视频号,1004485,1000000,1000000
JssUYb3ET,,,很高兴成为@欧乐B 品牌代言人。追求专业，探索无限可能。未来我将与欧乐B一起，突破更多「净」界，用#专业 致净每一面# 。欧乐B的微博视频  ,,无,无,无,2020-11-05 10:10,微博视频号,1002560,1000000,1000000
JrHKwoN6i,,,作为一个音乐制作人 ，时刻拥有灵感的秘诀就是TA ：纯甄小蛮腰，料实材真的 @纯甄  喝一口立马灵感爆棚。#料实材真 艺起狂欢# ～纯甄的微博视频  ,,无,无,无,2020-10-31 10:05,微博视频号,1005929,1000000,1000000
JqlOgDXix,,,#街舞中国# 探寻街舞文化 见证中国街舞的蜕变 记录街舞的热血与传奇  原图 ,,http://wx2.sinaimg.cn/large/002XbRyjly1gjxzvhvpb2j60n0152x5z02.jpg,无,无,2020-10-22 12:23,无,1036032,1000000,1000000
JqkRUFTzs,,,镜头前的每一次呈现，都是自我的突破。敢想敢为，是我对艺术的态度。这次由 @MAC魅可 用#混皮订妆机#和高光大师家族为我打造的全新造型，消融冰雪，重塑自我。M·A·C双十一焰色觉醒 ，LET’S GO！MAC魅可的微博视频  ,,无,无,无,2020-10-22 10:00,微博视频号,1025551,1000000,1000000
JoYpNCDQd,,,跨入新的成长阶段，很高兴成为@百龄坛Ballantines 威士忌全球品牌代言人。每一份热爱都不应被辜负，做自己的每一刻都最纯粹，纯粹由我，热爱由我，高光此刻，耀眼每刻！快加入我和百龄坛联合发布的#纯粹一刻召集令#，等你❤️百龄坛Ballantines的微博视频  ,,无,无,无,2020-10-13 11:00,微博视频号,1035319,1000000,1000000
Jo8Li2vH8,,,分享图片  [组图共6张] 原图 ,,"http://ww3.sinaimg.cn/large/002XbRyjly1gjh6pi07hvj60rs2p67wh02.jpg,http://ww3.sinaimg.cn/large/002XbRyjly1gjh6pllnztj62tx1vy4qs02.jpg,http://ww2.sinaimg.cn/large/002XbRyjly1gjh6psqjgbj627d2xt4qw02.jpg,http://ww2.sinaimg.cn/large/002XbRyjly1gjh6piezi5j60u019042u02.jpg,http://ww3.sinaimg.cn/large/002XbRyjly1gjh6pogpphj62bc1jkb2b02.jpg,http://ww3.sinaimg.cn/large/002XbRyjly1gjh6pgu5y1j61900u07cj02.jpg",无,无,2020-10-07 23:30,无,1051056,1000000,1000000
Jo5JK5Pr8,,,四神兽来了  [组图共4张] 原图 ,,"http://ww1.sinaimg.cn/large/002XbRyjly1gjgtgkvyn2j65914xnx6u02.jpg,http://ww1.sinaimg.cn/large/002XbRyjly1gjgthalc1ij65914xnhec02.jpg,http://ww2.sinaimg.cn/large/002XbRyjly1gjgthh0ygsj65914xn7wz02.jpg,http://ww4.sinaimg.cn/large/002XbRyjly1gjgtggh6mdj65914xnnpx02.jpg",无,无,2020-10-07 15:48,无,1119975,1000000,1000000
JnZJc8SeO,,,今天是我的生日，来祝福我吧！  ,,无,无,无,2020-10-07 00:30,生日动态,1011428,1000000,1000000
JnKSqxuia,,,予我之血 重唤四神兽  [组图共4张] 原图 ,,"http://ww3.sinaimg.cn/large/002XbRyjly1gje9dy3aygj63ip2ftqv902.jpg,http://ww1.sinaimg.cn/large/002XbRyjly1gje9e18s1zj63ip2ftnph02.jpg,http://ww1.sinaimg.cn/large/002XbRyjly1gje9e4mhu6j63ip2ft4qt02.jpg,http://ww4.sinaimg.cn/large/002XbRyjly1gje9e7e5gnj63ip2fthdx02.jpg",无,无,2020-10-05 10:41,无,1024104,1000000,1000000
JnCWIhF35,,,一会见  原图 ,,http://wx4.sinaimg.cn/large/002XbRyjly1gjdadqneypj62922yenpj02.jpg,无,无,2020-10-04 14:30,无,1087871,1000000,1000000
JnCE5vGxQ,,,星坠 应龙 沉珠 炼神 无疆  [组图共5张] 原图 ,,"http://ww3.sinaimg.cn/large/002XbRyjly1gjd91htg52j64sh3lbx6y02.jpg,http://ww4.sinaimg.cn/large/002XbRyjly1gjd91myq6kj64sh3lbqvk02.jpg,http://ww3.sinaimg.cn/large/002XbRyjly1gjd91ca8fxj64sh3lbqve02.jpg,http://ww4.sinaimg.cn/large/002XbRyjly1gjd91rw1lnj64sh3lbx6x02.jpg,http://ww3.sinaimg.cn/large/002XbRyjly1gjd91w7oa1j64sh3lbnpo02.jpg",无,无,2020-10-04 13:44,无,1019320,1000000,1000000
JmCgtraL4,,,今夜上海 浪漫至极  [组图共2张] 原图 ,,"http://ww2.sinaimg.cn/large/002XbRyjgy1gj5lnp3bpjj62402rrnpn02.jpg,http://ww1.sinaimg.cn/large/002XbRyjgy1gj5lnewjxyj62402rru1502.jpg",无,无,2020-09-27 22:56,无,1115314,1000000,1000000
Jmy8I93tY,,,大家好 很开心和大家分享这个消息 在 这里 要特别感谢所有热爱舞蹈的朋友们的支持M All Stars全国街舞挑战赛 由我发起 由与我多年挚交的品牌主办 更邀请各路大神@黄景行SuperDino Bouboo@Bouboocriminalz Trix@officialTRIX @keven杨凯 @阿牙AYA周任勋 豆豆@波普Doh @胤儿CharlieRockSwan @HelloDance黄潇  共同组成了这次的裁判阵容。我希望 我们每个街舞舞者 都可以在专注自己本身舞种的同时 不断碰撞融合其他舞种中的技巧 精神 魅力 风格从中再不断加入那些长在我们骨头里的 属于中国的文化内核 希望有一天 街舞在中国这片土地上也可以不断升级进化 有一天可以让世界看到真正的中国街舞 和中国街舞人同时 作为中国街舞运动推广大使 也希望为促进各舞种之间 各国舞者之间的互相交流学习略尽绵薄之力 希望我们不断看到最强者 挑战最强者 然后 成为最强者期待在比赛现场见到你                  原图                             ,,http://wx3.sinaimg.cn/large/002XbRyjgy1gj53f2szubj62qg369qvb02.jpg,无,无,2020-09-27 12:26,无,993401,1000000,1000000
JlPZdniFX,,,@黄渤 渤哥 惊不惊喜 意不意外 今天就来皮一次 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/xKNcuQUUlx07GDyxHIta01041200gVUU0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1648993408&ssig=EpQcKOct9Y&KID=unistore,video",无,2020-09-22 20:01,微博视频号,1041427,1000000,1000000
JlCDACf0H,,,9月21日是#世界阿尔茨海默病日#  阿尔茨海默病患者是一个庞大且容易被忽视的群体 很多人因为不了解而错过最佳治疗时机 这是个病程漫长且又特殊的疾病 请与我和忘不了餐厅 @新华网客户端  一起关注阿尔茨海默病 #忘记了也没关系# 给他们多点耐心 多些关爱 多点尊重以及“被需要”的温暖  原图 ,,http://wx2.sinaimg.cn/large/002XbRyjly1giy1kfyc5fj60zd1iux6p02.jpg,无,无,2020-09-21 10:02,无,1059930,1000000,1000000
JlcqM2JVd,,,勿忘国耻 吾辈自强 绿洲  原图 ,,http://wx2.sinaimg.cn/large/002XbRyjgy3giutw35lj2j60ku0yw4qp02.jpg,无,无,2020-09-18 15:19,绿洲APP,947022,1000000,1000000
JkRSm4OLt,,,卸下伪装，褪去防备。只剩下我和我的@CalvinKlein . ME IN #MYCALVINS##CK# CalvinKlein的微博视频  ,,无,无,无,2020-09-16 11:00,微博视频号,1121000,1000000,1000000
JkuHuha9k,,,给Boom加点电  原图 ,,http://wx2.sinaimg.cn/large/002XbRyjly1gipgrmdj50j62bc2bcb2f02.jpg,无,无,2020-09-14 00:00,无,1009120,1000000,1000000
JjZL0BPog,,,祝所有老师节日快乐为学生辛勤付出的同时别忘记也要好好照顾自己 愿你们身体健康 家庭幸福 工作顺利 天下尽桃李  ,,无,无,无,2020-09-10 17:13,无,1060120,1000000,1000000
Jjgl3drRQ,,,#这就是街舞# 饕餮盛宴这就是街舞的优酷视频  ,,无,"https://api.youku.com/videos/player/file?data=WcEl5oEuZdzBNREV4TXpRME1BPT18MHwxfDEwMDUwfDAO0O0O&Expires=1648993409&ssig=1Io%2B4wmjSR&KID=unistore,video",无,2020-09-05 21:36,微博视频号,1050743,1000000,1000000
Jic4OmR8V,,,#这就是街舞# 莲龙出海这就是街舞的优酷视频  ,,无,"https://api.youku.com/videos/player/file?data=WcEl5oEuZd3lORGN4TURBd05BPT18MHwxfDEwMDUwfDAO0O0O&Expires=1648993410&ssig=BzusTnapz0&KID=unistore,video",无,2020-08-29 20:54,无,1088115,1000000,1000000
Ji1ZfhKj8,,,#少年之名总决赛#少年们今晚尽情享受毕业演出吧  原图 ,,http://wx2.sinaimg.cn/large/a157f83bgy1gi6qmw99s6j21hc0u0u0x.jpg,无,无,2020-08-28 19:13,无,1037446,1000000,1000000
Jhzg8m9QN,,,七（qi）夕（xi）快乐 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/wHxsZPIdlx07FULCKSow010412002sbi0E010.mp4?label=mp4_hd&template=480x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1648993410&ssig=I230MFeh%2Fb&KID=unistore,video",无,2020-08-25 18:05,微博视频号,1067915,1000000,1000000
JhhcRcr70,,,太岛了 太岛了这就是街舞的优酷视频  ,,无,"https://api.youku.com/videos/player/file?data=WcEl5oEuZd3hNamsyTkRjeU1BPT18MHwxfDEwMDUwfDAO0O0O&Expires=1648993411&ssig=OYYbGkf%2Fim&KID=unistore,video",无,2020-08-23 20:08,微博视频号,1064920,1000000,1000000
JgCwafh8H,,,灵感不息，创造不止的人都yoo～酷诶！优酷VIP会员8周年，敲键的手速加满了，给你们来段旋律听听#认真你就酷了# @优酷 @优酷VIP会员优酷的微博视频  ,,无,无,无,2020-08-19 12:32,微博视频号,1014031,1000000,1000000
Jg3Sc9GQX,,,#这就是街舞# 核兴舞器 全员到齐  原图 ,,http://wx3.sinaimg.cn/large/a157f83bly1ghrrj4ctjij22nj15o4qt.jpg,无,无,2020-08-15 20:21,无,1051300,1000000,1000000
JfQsa4ZyK,,,关于我的异次元形象小Z的构想其实早在几年前就开始了 很高兴这次能成为淘宝人生代言人 与志同道合的@淘宝人生官微 一同实现建造这个异次元新世界的理想——换个次元继续陪伴吧 http://t.cn/A6UWDvz1期待在这里与你相遇淘宝人生官微的微博视频  ,,无,"http://f.video.weibocdn.com/002QaxMzgx07FBRWCGvm01041201cZhW0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1648993411&ssig=81bSBhy7s4&KID=unistore,video",无,2020-08-14 10:11,微博视频号,1013558,1000000,1000000
Jfxzum7oW,,,#张艺兴织造灵感# 以艺术设计承载对美的执着追求，以音乐探索传递个人风格的强烈表达。不循规蹈矩，不墨守成规，极简色彩与大胆冒险融合碰撞，在@DanielWellington 的画布上，织造无限灵感。#DANIELWELLINGTON# DanielWellington的微博视频  ,,无,无,无,2020-08-12 10:07,微博视频号,1008340,1000000,1000000
Jens2eFVy,,,#张艺兴帽子戏法挑战# 最近看到很多朋友对“帽子戏法”很感兴趣 教程在这里 快来一起玩吧 #爱豆v力量##微博舞蹈大赏# 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/qGL5NhFRlx07FniFicvK01041200aibt0E010.mp4?label=mp4_hd&template=480x852.24.0&trans_finger=7c347e6ee1691b93dc7e5726f4ef34b3&Expires=1648993413&ssig=fJGEdOAPyO&KID=unistore,video",无,2020-08-04 18:30,微博视频号,1106577,1000000,1000000
JeePV4MBg,,,很开心与tmrw合作 送给大家这次主题为「A Day with Lay Zhang」的定制刊 希望大家喜欢  原图 ,,http://wx3.sinaimg.cn/large/a157f83bly1ghdwhvo5r2j21js282e83.jpg,无,无,2020-08-03 20:35,无,1091850,1000000,1000000
Jeb4v5RrH,,,你最爱的#小众宝藏旅行地#是哪里呢？作为本期#带着微博去旅行#的主题安利官，我要安利“沸”腾火辣的长沙，那里有很多值得一游的小众打卡地！唱长沙话品长沙美食，就是长沙韵味！快来和我分享你珍藏的小众旅行地吧！转发微博，参加【城市环游之旅】，超大几率get我的专属限量卡，还有机会获得我送出的旅行周边哦！集齐八种城市卡更能召唤一波大红包！一起来玩吧～@带着微博去旅行             [组图共3张]      原图                             ,,"http://ww1.sinaimg.cn/large/a157f83bly1ghdfqvdueuj24gw6pcnpl.jpg,http://ww3.sinaimg.cn/large/a157f83bly1ghdfqxmmclj22c03407wj.jpg,http://ww2.sinaimg.cn/large/a157f83bly1ghdfqs6liqj22c0340qv6.jpg",无,无,2020-08-03 11:00,无,1083681,1000000,1000000
JcYl5xtsL,,,#少年感正当红##我有我的少年YOUNG# 炎炎夏日来临，担心脸部泛油光，还好有我的“秘密武器”助我清爽无油，无惧battle考验。@碧欧泉Biotherm 男士清爽净油三部曲，一套让我稳住清爽状态，燃炸舞台！快来get我的同款控油好物！  原图 ,,http://wx1.sinaimg.cn/large/a157f83bly1gh49twf3r9j20u017bqcn.jpg,无,无,2020-07-26 12:44,无,1034810,1000000,1000000
JcRZlgRYp,,,#这就是街舞# battle让人上头 小哇哥@钟汉良  一博弟@UNIQ-王一博 嘉尔弟@王嘉尔  我们下次再战  原图 ,,http://wx1.sinaimg.cn/large/a157f83bly1gh3hwgv30fj222415ohdt.jpg,无,无,2020-07-25 20:34,无,1031082,1000000,1000000
Jccax6mTS,,,很荣幸加入中国移动，成为动感地带5G合伙人&AI宣推官#我的地盘 加倍AI#@中国移动 @动感地带M-zone #张艺兴 入职中国移动#  原图 ,,http://wx4.sinaimg.cn/large/a157f83bly1ggyd5dkphnj20v91voe82.jpg,无,无,2020-07-21 10:07,无,1020774,1000000,1000000
Jc8dRkbii,,,沸  [组图共5张] 原图 ,,"http://ww4.sinaimg.cn/large/a157f83bly1ggxvuin6qwj23mw3mv1lb.jpg,http://ww4.sinaimg.cn/large/a157f83bly1ggxvqy39lyj24gw6pce85.jpg,http://ww1.sinaimg.cn/large/a157f83bly1ggxvunwaewj26pc4gwe85.jpg,http://ww4.sinaimg.cn/large/a157f83bly1ggxvustgd6j26pc4gwb2d.jpg,http://ww3.sinaimg.cn/large/a157f83bly1ggxvu7zebmj24gw6pchdx.jpg",无,无,2020-07-21 00:04,无,1074038,1000000,1000000
JbYtDtXCe,,,又是这里  原图 ,,http://wx4.sinaimg.cn/large/a157f83bly1ggwouetdifj22mb39w4qv.jpg,无,无,2020-07-19 23:15,无,1013435,1000000,1000000
JbMZdBpSj,,,Lit Dragon  原图 ,,http://wx4.sinaimg.cn/large/a157f83bly1ggva44yk22j21jk2bc4qt.jpg,无,无,2020-07-18 18:00,无,1002128,1000000,1000000
Jb0CngJYv,,,核兴舞器这就是街舞的优酷视频  ,,无,"https://api.youku.com/videos/player/file?data=WcEl5oEuYdzBPRGswT0RRNE1BPT18MHwxfDEwMDUwfDAO0O0O&Expires=1648993427&ssig=6kW4RXNGzW&KID=unistore,video",无,2020-07-13 14:52,微博视频号,1090521,1000000,1000000
JaJQCcrnL,,,很高兴加入WHO世界卫生组织的#SafeHands洗手挑战# 特殊时期希望大家能够勤洗手 保持双手整洁 以科学的方式保护好自己 跟着我的新歌《水（H2O）》一起 用肥皂和清水来认真清洗我们的双手吧@联合国 @世界卫生组织 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/dgHDLdPZlx07EL88WQPe01041200oSaE0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1648993428&ssig=86TS1XctTm&KID=unistore,video",无,2020-07-11 20:10,微博视频号,1014735,1000000,1000000
JaGYGvOgL,,,核（兴）舞器，兴不发音  原图 ,,http://wx2.sinaimg.cn/large/a157f83bly1ggmy0h4hmej21e02gw4qs.jpg,无,无,2020-07-11 12:52,iPhone X,1001958,1000000,1000000
Jaj4nsMml,,,夏夜狂欢 Boom 绿洲  原图 ,,http://wx2.sinaimg.cn/large/a157f83bgy3ggk0boqwxhj21kw1kw7wn.jpg,无,无,2020-07-09 00:00,绿洲APP,1014555,1000000,1000000
J9Zdpg3mU,,,祝所有考生明天高考加油 考的全会 写的全对 分数出来全是哇噻 今晚好好休息 明天加油加油加油💪预祝考试准备冷静且完备 答题BOOM BOOM又嗨又愉快  明天是你们的 时代是你们的  原图 ,,http://wx2.sinaimg.cn/large/a157f83bly1gghknzyjwrj20wy0u079p.jpg,无,无,2020-07-06 21:27,无,1129297,1000000,1000000
J91r4Bglu,,,双生  [组图共3张] 原图 ,,"http://ww1.sinaimg.cn/large/a157f83bly1gga8qwv77qj22g136u4qp.jpg,http://ww2.sinaimg.cn/large/a157f83bly1gga8r6s5ayj23tt570hdt.jpg,http://ww4.sinaimg.cn/large/a157f83bly1gga8rbzpqej228d3134qp.jpg",无,无,2020-06-30 13:16,无,1023763,1000000,1000000
J8pepEzOd,,,#少年之名# 这个夏天 陪少年们开启全新跑道 少年们 进港考核加油  原图 ,,http://wx3.sinaimg.cn/large/a157f83bgy1gg5k3gle8qj215o224k3b.jpg,无,无,2020-06-26 12:01,无,1088820,1000000,1000000
J8jLPnvlU,,,#我是唱作人#  原图 ,,http://wx2.sinaimg.cn/large/a157f83bgy1gg4vz4w7xxj20yi1ksdxb.jpg,无,无,2020-06-25 22:06,无,1130966,1000000,1000000
J7W3fto0B,,,#保持强大公益直播# 我是中国街舞运动推广大使张艺兴，希望更多人爱上街舞运动！这个#奥林匹克日#，与我一起，用运动支持运动，为中国运动员加油!@中国奥林匹克委员会 @中国体育舞蹈联合会  原图 ,,http://wx4.sinaimg.cn/large/a157f83bgy1gg1z4glccvj20tz1oxdna.jpg,无,无,2020-06-23 09:43,无,1020500,1000000,1000000
J7Fhho40x,,,江边的krump 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/004tYgY8gx07EeT81OuH01041201wGEB0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=1621fcd5d40969f1c74e6b06e52fcd54&Expires=1648993430&ssig=%2BihxybH5DS&KID=unistore,video",无,2020-06-21 15:01,微博视频号,1089330,1000000,1000000
J7dgptDEN,,,以#少年之名# 请问啥时候播啊 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/000vCkB9gx07Ea9fGQw7010412009gr00E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1648993431&ssig=yIx3mebYif&KID=unistore,video",无,2020-06-18 15:42,微博视频号,1143098,1000000,1000000
J75tIjQGN,,,鲶鱼头 绿洲  原图 ,,http://wx3.sinaimg.cn/large/a157f83bgy3gfvj6a5bz5j219i1kwb29.jpg,无,无,2020-06-17 19:53,绿洲APP,1071967,1000000,1000000
J6UUP98pY,,,嘿小贝壳们，我的四胎专辑《莲》已经上线啦，快来换张艺兴粉丝装扮http://t.cn/A6L56bXD，和我一起穿越千年，聆听生命绽放的声音。个性皮肤：张艺兴  ,,无,无,无,2020-06-16 17:00,微博会员中心,1027754,1000000,1000000
J6Tsr3Hyp,,,欢迎收听极物电台，有一些话想对你们说很高兴成为极物星愿合创人和@苏宁易购 携手，让我们一起努力，让美好更近！#张艺兴极物星愿合创人#6.17晚19:30 记得来东方卫视苏宁易购#618超级秀#，我等着你们 苏宁易购的微博视频  ,,无,"http://f.video.weibocdn.com/yq3sxeU6lx07E6AyBDYQ01041200fm370E010.mp4?label=mp4_hd&template=480x852.24.0&trans_finger=7c347e6ee1691b93dc7e5726f4ef34b3&Expires=1648993431&ssig=d6i7OjZZNf&KID=unistore,video",无,2020-06-16 13:17,微博视频号,1033548,1000000,1000000
J4VlvltSK,,,用热爱看清心之所向 无论身处何处 一颗@汰渍 防串色洗衣凝珠 时刻本色不改 一起开启热爱之旅#京东星店长#  汰渍的微博视频  ,,无,无,无,2020-06-03 14:25,微博视频号,1046467,1000000,1000000
